Target_genes	Emx2|Average	SRX11976446|Cerebral_Cortex	SRX11976464|Cerebral_Cortex	SRX11976465|Cerebral_Cortex	STRING
Slx4ip	51.666667	0	0	155	0
Slirp	51.666667	0	0	155	0
Slc25a28	51.666667	0	0	155	0
Rplp1	51.666667	0	0	155	0
Ppp1r13l	51.666667	0	0	155	0
Plekhm1	51.666667	0	0	155	0
Pdp1	51.666667	0	0	155	0
Nrp	51.666667	0	0	155	0
Mrps5	51.666667	0	0	155	0
Mrpl10	51.666667	0	0	155	0
Mkks	51.666667	0	0	155	0
Mettl8	51.666667	0	0	155	0
Mepce	51.666667	0	0	155	0
Med26	51.666667	0	0	155	0
Lrrc46	51.666667	0	0	155	0
Lrrc15	51.666667	0	0	155	0
Ksr1	51.666667	0	0	155	0
Ints6	51.666667	0	0	155	0
Hesx1	51.666667	0	0	155	0
Gamt	51.666667	0	0	155	0
Galnt7	51.666667	0	0	155	0
Dcaf17	51.666667	0	0	155	0
Dazap1	51.666667	0	0	155	0
Cyb5d2	51.666667	0	0	155	0
Chd9	51.666667	0	0	155	0
Cenpu	51.666667	0	0	155	0
Cd3eap	51.666667	0	0	155	0
Axin2	51.666667	0	0	155	0
Arhgap11a	51.666667	0	0	155	0
Apba2	51.666667	0	0	155	0
Alkbh1	51.666667	0	0	155	0
Akt2	51.666667	0	0	155	0
Abca8a	51.666667	0	0	155	0
Timeless	51.333333	0	0	154	0
Lratd2	51.333333	0	0	154	0
Stc1	51.000000	0	0	153	0
Pip4p2	51.000000	0	0	153	0
Lrp8	51.000000	0	0	153	0
Tnrc18	50.666667	0	0	152	0
Plch1	50.666667	0	0	152	0
Erbin	50.666667	0	0	152	0
Tmem218	50.333333	0	0	151	0
Shroom3	50.333333	0	0	151	0
Rffl	50.333333	0	0	151	0
Fjx1	50.333333	0	0	151	0
Gucy1b2	49.666667	0	0	149	0
Gm51425	49.666667	0	0	149	0
Ccdc150	49.666667	0	0	149	0
C2cd5	49.666667	0	0	149	0
Ifnlr1	49.333333	0	0	148	0
Irs2	49.000000	0	0	147	0
Il18rap	48.666667	0	0	146	0
Toporsl	48.333333	0	0	145	0
Taf6	48.333333	0	0	145	0
Syt6	48.333333	0	0	145	0
Syt16	48.333333	0	0	145	0
Rsu1	48.333333	0	0	145	0
Rag1	48.333333	0	0	145	0
Poldip3	48.333333	0	0	145	0
Oip5	48.333333	0	0	145	0
Nusap1	48.333333	0	0	145	0
Mcrs1	48.333333	0	0	145	0
Mageh1	48.333333	0	0	145	0
Lbx1	48.333333	0	0	145	0
Ift46	48.333333	0	0	145	0
Hspa14	48.333333	0	0	145	0
Gpd1	48.333333	0	0	145	0
Glce	48.333333	0	0	145	0
Gcnt2	48.333333	0	0	145	0
Cnpy4	48.333333	0	0	145	0
Cdnf	48.333333	0	0	145	0
Cdk5rap2	48.333333	0	0	145	0
Cant1	48.333333	0	0	145	0
C1qtnf1	48.333333	0	0	145	0
Arcn1	48.333333	0	0	145	0
Alkbh3	48.333333	0	0	145	0
Acsf2	48.333333	0	0	145	0
Utp6	48.000000	0	0	144	0
Tshz3	48.000000	0	0	144	0
Mpp6	48.000000	0	0	144	0
Creb5	48.000000	0	0	144	0
Ccn1	48.000000	0	0	144	0
Larp4	47.666667	0	0	143	0
Tubb3	47.333333	0	0	142	0
Gpm6b	47.000000	0	0	141	0
Cntfr	46.333333	0	0	139	0
Arhgap12	46.333333	0	0	139	0
H4c6	46.000000	0	0	138	0
H1f3	46.000000	0	0	138	0
Jmjd1c	45.666667	0	0	137	0
Ubxn6	45.333333	0	0	136	0
Tmx2	45.333333	0	0	136	0
Taf5	45.333333	0	0	136	0
Tada2b	45.333333	0	0	136	0
Smad5	45.333333	0	0	136	0
Rgs8	45.333333	0	0	136	0
Ptprt	45.333333	0	0	136	0
Pdzk1	45.333333	0	0	136	0
Pabpn1	45.333333	0	0	136	0
Med19	45.333333	0	0	136	0
Hdgfl2	45.333333	0	0	136	0
H2bc6	45.333333	0	0	136	0
H1f4	45.333333	0	0	136	0
Gas2	45.333333	0	0	136	0
Chodl	45.333333	0	0	136	0
Cd160	45.333333	0	0	136	0
Ccdc96	45.333333	0	0	136	0
Tshz1	44.666667	0	0	134	0
Pld1	44.666667	0	0	134	0
Hivep2	44.666667	0	0	134	0
Spata16	43.666667	0	0	131	0
Kctd1	43.000000	0	0	129	0
Epha3	43.000000	0	0	129	0
Tmem37	42.666667	0	0	128	0
Tbc1d22a	42.666667	0	0	128	0
Spag8	42.666667	0	0	128	0
Ruvbl1	42.666667	0	0	128	0
Map2k6	42.666667	0	0	128	0
Lars	42.666667	0	0	128	0
Ifnz	42.666667	0	0	128	0
Hint2	42.666667	0	0	128	0
Gtdc1	42.666667	0	0	128	0
Gm826	42.666667	0	0	128	0
Gm13272	42.666667	0	0	128	0
Gdf5	42.666667	0	0	128	0
Fzd5	42.666667	0	0	128	0
Etv5	42.666667	0	0	128	0
Dpy19l1	42.666667	0	0	128	0
Dnajc22	42.666667	0	0	128	0
B4galt5	42.333333	0	0	127	0
Rps11	42.000000	0	0	126	0
Rpl13a	42.000000	0	0	126	0
Slc39a9	41.666667	0	0	125	0
Ska2	41.666667	0	0	125	0
Prr11	41.666667	0	0	125	0
Erh	41.666667	0	0	125	0
Gm973	41.333333	0	0	124	0
Adtrp	41.000000	0	0	123	0
Rpl3	40.666667	0	0	122	0
Magi1	40.666667	0	0	122	0
Nes	40.333333	0	0	121	0
Ndst4	40.333333	0	0	121	0
Asic1	40.333333	0	0	121	0
Zadh2	39.666667	0	0	119	0
Rbm15b	39.666667	0	0	119	0
Ppme1	39.666667	0	0	119	0
Nt5c3	39.666667	0	0	119	0
Manf	39.666667	0	0	119	0
Kif5c	39.666667	0	0	119	0
Kcnip1	39.666667	0	0	119	0
Kcnd2	39.666667	0	0	119	0
Josd1	39.666667	0	0	119	0
Gtpbp1	39.666667	0	0	119	0
Fam209	39.666667	0	0	119	0
C2cd3	39.666667	0	0	119	0
Btbd8	39.666667	0	0	119	0
Dcbld1	39.333333	0	0	118	0
Slc35g3	38.333333	0	0	115	0
Polr2a	38.333333	0	0	115	0
Pde1b	37.000000	0	0	111	0
Stap2	36.666667	0	0	110	0
Rpl38	36.666667	0	0	110	0
Rgs13	36.666667	0	0	110	0
Rab40c	36.666667	0	0	110	0
Mpnd	36.666667	0	0	110	0
Kcnj16	36.666667	0	0	110	0
Dcaf15	36.666667	0	0	110	0
Ccnt2	36.666667	0	0	110	0
Hspb8	36.333333	0	0	109	0
Amotl2	36.333333	0	0	109	0
Ppp1r10	36.000000	0	0	108	0
Mrps18b	36.000000	0	0	108	0
Gm715	36.000000	0	0	108	0
Hmga2	35.666667	0	0	107	0
Kctd15	35.333333	0	0	106	0
Mfsd13b	35.000000	0	0	105	0
Cdr2	35.000000	0	0	105	0
Rara	34.666667	0	0	104	0
Rab11fip2	34.333333	0	0	103	0
Pou3f3	34.333333	0	0	103	0
Tmem115	34.000000	102	0	0	0
Smarca2	34.000000	0	0	102	0
Rab5b	34.000000	0	0	102	0
Herc3	34.000000	0	0	102	0
Gnai1	34.000000	0	0	102	0
Enam	34.000000	0	0	102	0
Dhx32	34.000000	0	0	102	0
Dazap2	34.000000	0	0	102	0
Cthrc1	34.000000	0	0	102	0
Ccdc54	34.000000	0	0	102	0
Car14	34.000000	0	0	102	0
Cad	34.000000	0	0	102	0
Cachd1	33.000000	0	0	99	0
Zc3h6	32.000000	0	0	96	0
Rad21	31.333333	0	0	94	0
Gnb2	31.333333	0	0	94	0
Arglu1	31.000000	0	0	93	0
Rbfox2	30.666667	0	0	92	0
Irx5	30.666667	0	0	92	0
Sema6a	30.333333	0	0	91	0
Skida1	29.666667	0	0	89	0
4931408C20Rik	29.666667	0	0	89	0
Pikfyve	28.666667	0	0	86	0
Idh1	28.666667	0	0	86	0
Bach1	28.666667	0	0	86	0
Oma1	28.333333	0	0	85	0
Vit	26.333333	0	0	79	0
Ppm1b	25.666667	0	0	77	0
Mcm10	24.333333	0	0	73	0
Sh3bp4	24.000000	0	0	72	0
Supt7l	23.333333	0	0	70	0
Slc4a1ap	23.333333	0	0	70	0
Egfr	0.000000	0	0	0	410
Tenm1	0.000000	0	0	0	401
